TIMESTAMP,STATION,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,SLPAVG,TEMP2MAVG,TEMP2MMIN,TEMP2MMAX,TEMP10MAVG,TEMP10MMIN,TEMP10MMAX,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,WSPD2MMAX,WSPD10MAVG,WSPD10MMAX,WDIR2M,WDIR2MSTD,WDIR10M,WDIR10MSTD,SOILTMP5AVG,SOILTMP5MAX,SOILTMP5MIN,SOILTMP10AVG,SOILTMP10MAX,SOILTMP10MIN,SOILTMP20AVG,SOILTMP40AVG,SOILTMP60AVG,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,SOILEC5CM,SOILEC10CM,SOILEC20CM,SOILEC40CM,SOILEC50CM,SOILEC60CM,SOILKA5CM,SOILKA10CM,SOILKA20CM,SOILKA40CM,SOILKA50CM,SOILKA60CM,SOILPA5CM,SOILPA10CM,SOILPA20CM,SOILPA40CM,SOILPA50CM,SOILPA60CM,SOILVR5CM,SOILVR10CM,SOILVR20CM,SOILVR40CM,SOILVR50CM,SOILVR60CM,VWC5CM,VWC10CM,VWC20CM,VWC40CM,VWC50CM,VWC60CM
2018-08-02 00:00:00,Manhattan,97.77,97.99,97.54,101.56,24.29,14.48,32.08,24.15,14.48,32.08,59.2,95.27,28.56,58.61,95.27,28.56,1.52,0.0,292.93,25.31,1.62,8.15,1.99,6.08,218.09,34.71,224.88,28.03,24.57,28.12,21.26,24.61,26.87,22.48,M,M,M,25.06,24.9,24.53,23.87,0.14149,0.16477,0.35204,M,0.42363,M,11.57,13.34,19.44,M,22.72,M,1.5364,1.5912,1.7381,M,1.8174,M,1.1804,1.2059,1.449,M,1.5407,M,0.2178,0.2488,0.3383,M,0.3769,M
2018-08-03 00:00:00,Manhattan,97.66,97.88,97.46,101.41,26.82,17.98,34.4,26.53,17.98,34.4,51.13,85.89,27.2,51.11,85.89,27.2,1.97,0.0,290.42,25.09,2.03,6.35,2.36,5.08,204.96,41.36,216.95,38.15,25.45,28.85,22.47,25.35,27.49,23.4,M,M,M,26.03,25.73,25.13,23.93,0.1383,0.16214,0.34428,M,0.42236,M,11.6,13.36,19.04,M,22.8,M,1.5371,1.5916,1.7289,M,1.8189,M,1.1764,1.2026,1.4391,M,1.539,M,M,0.2492,M,M,0.3778,M
2018-08-04 00:00:00,Manhattan,97.58,97.8,97.33,101.31,28.34,20.29,35.82,28.14,20.29,35.82,43.95,72.68,18.7,43.83,72.68,18.7,2.42,0.0,296.25,25.6,3.46,9.94,3.47,8.04,192.71,31.02,203.76,28.22,25.69,28.43,23.17,25.68,27.38,24.05,M,M,M,26.69,26.2,25.78,24.12,0.13413,0.15626,0.32426,M,0.42261,M,11.48,13.32,18.5,M,22.87,M,1.533,1.5899,1.7155,M,1.8204,M,1.171,1.1952,1.4134,M,1.5394,M,M,M,M,M,M,M
2018-08-05 00:00:00,Manhattan,97.44,97.62,97.26,101.16,27.95,21.58,33.58,27.83,21.58,33.58,49.86,80.16,31.76,49.95,80.16,31.76,1.99,0.0,188.24,16.26,3.63,10.15,3.65,7.72,176.11,24.76,188.34,25.18,25.72,27.55,24.44,25.73,26.78,24.88,M,M,M,27.1,26.13,25.89,24.29,0.13278,0.15231,0.29719,M,0.42459,M,11.37,13.23,17.85,M,22.92,M,1.5298,1.587,1.6991,M,1.8215,M,1.1693,1.1902,1.3788,M,1.5419,M,M,M,M,M,M,M
2018-08-06 00:00:00,Manhattan,97.55,97.69,97.4,101.24,30.7,24.22,37.27,30.46,24.22,37.27,42.34,61.77,24.6,42.89,61.77,24.6,2.73,0.0,260.81,22.53,4.26,10.98,4.03,7.96,181.17,16.95,194.17,16.07,26.42,28.87,24.14,26.21,27.79,24.69,M,M,M,27.13,26.61,25.82,24.31,0.13069,0.15144,0.2696,M,0.42728,M,11.23,13.18,17.14,M,22.9,M,1.5254,1.5858,1.6806,M,1.8213,M,1.1666,1.1891,1.3435,M,1.5454,M,M,M,M,M,0.3789,M
2018-08-07 00:00:00,Manhattan,97.63,97.82,97.42,101.33,29.09,23.95,36.3,28.88,23.95,36.3,52.23,72.31,25.7,52.4,72.31,25.7,2.09,0.0,225.64,19.49,2.04,8.29,2.47,7.41,148.24,85.51,148.16,90.99,27.52,30.34,25.53,27.16,28.88,25.81,M,M,M,29.08,27.53,26.76,24.52,0.13512,0.15379,0.25778,M,0.43184,M,11.26,13.18,16.71,M,22.92,M,1.527,1.5859,1.6698,M,1.822,M,1.1723,1.1921,1.3283,M,1.5512,M,M,M,M,M,M,M
2018-08-08 00:00:00,Manhattan,97.65,97.95,97.46,101.39,25.33,19.68,32.08,25.13,19.68,32.08,71.0,96.22,39.65,70.8,96.22,39.65,1.12,10.41,262.97,22.72,1.61,12.13,1.91,14.7,312.15,89.03,320.67,87.26,27.19,30.01,24.73,27.06,28.84,25.43,M,M,M,27.94,27.35,27.25,24.78,0.13499,0.1522,0.25012,M,0.44003,M,11.35,13.11,16.45,M,23.05,M,1.5293,1.584,1.663,M,1.8251,M,1.1721,1.1901,1.3185,M,1.5618,M,M,M,M,M,M,M
2018-08-09 00:00:00,Manhattan,97.62,97.84,97.43,101.37,26.26,18.66,34.74,26.19,18.66,34.74,65.87,96.36,27.75,66.03,96.36,27.75,1.48,0.0,249.42,21.55,1.14,5.66,1.29,5.08,258.19,85.59,233.15,91.35,26.62,29.64,23.97,26.59,28.41,24.88,M,M,M,26.92,26.72,26.29,24.84,0.13322,0.1488,0.23715,M,0.43963,M,11.48,13.05,16.17,M,23.15,M,1.5328,1.5819,1.6552,M,1.8271,M,1.1699,1.1858,1.302,M,1.5612,M,M,M,M,M,0.3816,M
2018-08-10 00:00:00,Manhattan,97.66,97.82,97.53,101.4,26.19,18.73,34.72,26.44,18.73,34.72,65.65,93.37,32.36,63.46,93.37,32.36,1.44,0.0,221.91,19.17,1.0,8.72,1.07,6.35,254.53,71.74,248.76,73.11,26.3,28.88,24.1,26.38,27.77,24.94,M,M,M,26.83,26.61,26.82,24.82,0.13028,0.14779,0.23832,M,0.43896,M,11.4,13.04,16.18,M,23.17,M,1.5304,1.5815,1.6557,M,1.8274,M,1.1661,1.1845,1.3034,M,1.5604,M,M,M,M,M,M,M
2018-08-11 00:00:00,Manhattan,97.72,97.85,97.56,101.47,26.24,19.2,33.17,26.3,19.2,33.17,61.22,94.05,26.11,60.97,94.05,26.11,1.57,0.0,267.46,23.11,1.82,7.0,2.23,6.29,1.18,59.29,11.36,60.04,26.0,28.46,23.92,26.09,27.55,24.75,M,M,M,26.44,26.39,26.01,24.78,0.12724,0.14723,0.22555,M,0.43658,M,11.25,12.99,15.83,M,23.13,M,1.5255,1.5802,1.6463,M,1.8263,M,1.1622,1.1838,1.2872,M,1.5573,M,0.2119,0.243,0.2885,M,0.3813,M
2018-08-12 00:00:00,Manhattan,97.83,98.05,97.64,101.59,25.57,16.3,34.6,25.63,16.3,34.6,57.45,94.21,25.43,56.43,94.21,25.43,1.73,0.0,259.32,22.41,0.97,5.84,1.09,5.0,16.69,78.24,44.95,81.48,25.79,29.0,23.04,25.85,27.7,24.08,M,M,M,26.23,26.16,25.8,24.71,0.12479,0.14616,0.21713,M,0.43333,M,11.09,12.91,15.55,M,23.02,M,1.5208,1.5779,1.6387,M,1.8241,M,1.159,1.1825,1.2764,M,1.5531,M,0.2091,0.2415,0.2843,M,0.3802,M
2018-08-13 00:00:00,Manhattan,97.85,98.09,97.62,101.61,26.55,17.18,34.8,26.7,17.18,34.8,56.15,91.42,25.84,55.03,91.42,25.84,1.89,0.0,269.46,23.28,1.25,6.12,1.6,5.27,77.05,69.11,79.94,61.17,26.15,29.23,23.46,26.1,27.94,24.37,M,M,M,26.75,26.45,25.93,24.66,0.12513,0.14689,0.21266,M,0.43177,M,11.03,12.87,15.38,M,22.94,M,1.5191,1.5769,1.6341,M,1.8223,M,1.1595,1.1834,1.2707,M,1.5511,M,M,M,M,M,0.3793,M
2018-08-14 00:00:00,Manhattan,97.65,97.85,97.43,101.4,24.36,19.75,31.2,24.32,19.75,31.2,76.17,95.81,44.95,77.02,95.81,44.95,0.86,7.87,138.58,11.97,1.55,13.64,1.77,13.56,136.43,85.59,126.34,76.32,25.78,27.49,24.45,25.96,26.91,25.12,M,M,M,26.94,26.3,26.21,24.73,0.12634,0.14566,0.21147,M,0.4349,M,10.97,12.82,15.32,M,22.96,M,1.5176,1.5754,1.6326,M,1.8229,M,1.161,1.1819,1.2692,M,1.5552,M,M,M,M,M,M,M
2018-08-15 00:00:00,Manhattan,97.23,97.51,97.0,100.98,23.58,20.97,29.98,23.28,20.97,29.98,86.86,97.99,53.72,87.92,97.99,53.72,0.45,46.23,197.44,17.06,1.51,5.55,1.97,6.08,128.2,92.53,139.95,93.76,25.87,29.35,23.76,25.75,27.95,24.3,M,M,M,25.95,25.86,25.61,24.63,0.18135,0.1846,0.2723,M,0.43913,M,13.39,13.73,17.77,M,23.05,M,1.5858,1.6023,1.6887,M,1.825,M,1.2317,1.2308,1.3472,M,1.5606,M,0.2465,0.2546,0.3106,M,0.3805,M
2018-08-16 00:00:00,Manhattan,97.32,97.54,97.16,101.08,23.76,19.61,30.04,23.66,19.61,30.04,82.59,97.72,50.39,82.05,97.72,50.39,0.6,1.02,168.79,14.58,1.11,5.16,1.41,5.92,321.57,41.18,333.11,38.6,25.84,29.05,23.77,25.75,27.51,24.43,M,M,M,25.75,25.71,25.46,24.6,0.35556,0.30419,0.46234,M,0.44574,M,19.07,17.09,25.46,M,23.18,M,1.7419,1.6965,1.8654,M,1.828,M,1.4558,1.3813,1.5908,M,1.5691,M,0.3337,0.3068,0.4049,M,0.3819,M
2018-08-17 00:00:00,Manhattan,97.58,97.85,97.36,101.33,25.51,19.14,32.49,25.46,19.14,32.49,75.73,96.97,44.54,75.78,96.97,44.54,0.93,0.0,199.73,17.26,1.06,6.8,1.35,5.55,352.49,86.6,3.6,85.65,26.39,29.65,23.54,26.21,28.1,24.41,M,M,M,26.42,26.22,25.72,24.55,0.35139,0.31951,0.4571,M,0.44812,M,18.88,17.68,25.24,M,23.31,M,1.7374,1.7114,1.8608,M,1.8309,M,1.4504,1.4006,1.5841,M,1.5722,M,0.3312,0.3151,0.4027,M,0.3833,M
2018-08-18 00:00:00,Manhattan,97.86,98.02,97.71,101.61,25.14,20.09,31.2,25.12,20.09,31.2,70.31,94.86,41.07,69.26,94.86,41.07,1.08,0.0,259.23,22.4,1.7,6.33,2.25,6.1,1.13,61.46,9.93,57.08,26.02,28.56,23.96,26.09,27.53,24.8,M,M,M,26.24,26.24,25.9,24.65,0.32491,0.31992,0.4537,M,0.45436,M,18.13,17.84,24.89,M,23.45,M,1.7185,1.715,1.8542,M,1.8339,M,1.4163,1.4011,1.5797,M,1.5802,M,0.3212,0.3173,0.3994,M,0.3847,M
2018-08-19 00:00:00,Manhattan,97.73,98.02,97.36,101.49,25.41,18.73,32.83,25.56,18.73,32.83,70.19,94.86,37.4,68.58,94.86,37.4,1.17,0.0,235.14,20.32,0.73,4.78,0.79,4.64,0.0,67.81,18.24,76.54,26.06,28.89,23.48,26.03,27.74,24.39,M,M,M,26.31,26.2,25.82,24.68,0.29976,0.31849,0.44899,M,0.45565,M,17.28,17.87,24.54,M,23.57,M,1.697,1.7156,1.8472,M,1.8362,M,1.3838,1.3993,1.5736,M,1.5819,M,0.3095,0.3177,0.3959,M,0.386,M
2018-08-20 00:00:00,Manhattan,97.11,97.48,96.78,100.87,20.87,18.18,23.21,21.01,18.18,23.21,91.76,99.01,78.45,91.59,99.01,78.45,0.21,82.3,27.69,2.39,2.2,9.39,2.71,10.25,8.92,61.66,30.73,64.58,23.91,25.71,21.88,24.53,26.3,22.84,M,M,M,23.85,24.54,25.05,24.73,0.35158,0.38251,0.47179,M,0.69787,M,22.85,22.84,27.04,M,33.16,M,1.8106,1.8185,1.8932,M,1.9897,M,1.4508,1.4803,1.603,M,1.8971,M,0.3672,0.3704,0.4176,M,0.4541,M
2018-08-21 00:00:00,Manhattan,97.26,97.74,96.91,101.07,20.39,18.32,23.61,20.35,18.32,23.61,83.36,94.59,66.6,83.38,94.59,66.6,0.42,3.3,134.62,11.63,4.82,12.03,5.31,15.97,299.34,23.38,306.81,21.68,22.24,23.35,21.56,22.73,23.34,22.26,M,M,M,22.04,22.51,23.1,24.18,0.3778,0.42952,0.48295,M,1.01617,M,26.64,27.25,29.9,M,46.51,M,1.8961,1.9133,1.9457,M,2.2007,M,1.4846,1.5397,1.6174,M,2.3113,M,0.4155,0.4211,0.4433,M,0.5479,M
2018-08-22 00:00:00,Manhattan,98.12,98.49,97.66,101.95,20.85,17.25,26.58,20.7,17.25,26.58,81.27,93.67,55.02,81.16,93.67,55.02,0.52,0.51,205.89,17.79,2.14,7.51,2.85,6.66,323.4,28.19,335.02,27.46,22.74,25.29,20.77,22.92,24.43,21.61,M,M,M,22.79,22.9,22.98,23.57,0.34157,0.40048,0.45909,M,1.00415,M,23.74,24.95,28.06,M,46.54,M,1.8382,1.8684,1.9124,M,2.2007,M,1.4378,1.5029,1.5866,M,2.2955,M,0.3877,0.3999,0.4283,M,0.5481,M
2018-08-23 00:00:00,Manhattan,98.4,98.73,98.09,102.26,20.03,16.57,25.28,20.02,16.57,25.28,78.3,92.71,51.48,76.95,92.71,51.48,0.57,0.0,151.38,13.08,0.74,3.59,1.05,4.23,23.54,58.1,44.13,50.01,22.72,24.73,21.05,22.95,24.09,21.8,M,M,M,22.78,22.98,23.1,23.33,0.32755,0.38687,0.44851,M,0.99449,M,22.63,24.21,27.23,M,46.09,M,1.815,1.8533,1.8969,M,2.1946,M,1.4197,1.4857,1.573,M,2.2828,M,0.376,0.3926,0.4212,M,0.5455,M
2018-08-24 00:00:00,Manhattan,97.57,98.16,96.96,101.38,20.99,17.45,24.09,21.07,17.45,24.09,87.35,99.22,75.74,87.52,99.22,75.74,0.33,56.13,54.19,4.68,2.52,10.82,2.89,8.06,147.84,31.53,158.87,31.32,22.11,22.8,20.95,22.44,23.02,21.73,M,M,M,22.07,22.38,22.69,23.16,0.36634,0.41122,0.46054,M,0.99124,M,27.3,27.24,28.95,M,46.12,M,1.9062,1.9114,1.9279,M,2.1949,M,1.4698,1.5165,1.5885,M,2.2785,M,0.4192,0.42,0.4354,M,0.5457,M
2018-08-25 00:00:00,Manhattan,96.92,97.18,96.76,100.63,27.17,22.26,33.58,27.3,22.26,33.58,71.88,94.51,42.3,70.7,94.51,42.3,1.18,0.0,255.86,22.11,1.84,7.58,2.18,6.23,229.02,46.7,240.36,51.24,24.73,28.08,22.18,24.2,26.44,22.47,M,M,M,24.79,24.17,23.35,22.91,0.36045,0.41026,0.46236,M,0.98849,M,25.36,26.33,28.79,M,46.3,M,1.8711,1.8951,1.9254,M,2.1971,M,1.4621,1.5153,1.5908,M,2.2749,M,0.4038,0.4128,0.4343,M,0.5467,M
2018-08-26 00:00:00,Manhattan,97.34,97.53,97.08,101.05,27.74,20.63,33.92,27.91,20.63,33.92,68.31,96.56,40.53,67.71,96.56,40.53,1.39,0.0,258.26,22.31,2.26,6.84,2.62,5.64,195.4,48.5,208.48,47.79,25.71,28.43,23.51,25.41,27.05,23.97,M,M,M,25.88,25.48,24.69,23.21,0.34083,0.39896,0.46333,M,0.98895,M,23.31,24.86,27.68,M,45.84,M,1.8295,1.8667,1.9058,M,2.1913,M,1.4368,1.501,1.5921,M,2.2755,M,0.3832,0.3991,0.4251,M,0.544,M
2018-08-27 00:00:00,Manhattan,97.26,97.6,96.94,100.96,27.85,22.67,33.72,27.98,22.67,33.72,66.69,86.55,44.68,66.2,86.55,44.68,1.37,5.84,160.8,13.89,4.47,13.47,4.26,10.33,172.4,22.05,185.06,21.16,25.47,27.01,24.44,25.44,26.23,24.71,M,M,M,25.57,25.48,25.04,23.6,0.34789,0.39521,0.46273,M,0.99806,M,24.07,24.64,27.43,M,45.71,M,1.8448,1.8622,1.9012,M,2.19,M,1.4459,1.4963,1.5913,M,2.2874,M,0.3909,0.3969,0.4229,M,0.5432,M
2018-08-28 00:00:00,Manhattan,96.76,97.0,96.53,100.42,30.0,25.84,34.94,30.01,25.84,34.94,53.96,66.31,38.22,53.67,66.31,38.22,2.04,0.0,252.68,21.83,5.83,14.72,5.03,16.99,181.48,16.03,194.33,14.83,25.41,26.91,24.15,25.38,26.27,24.54,M,M,M,25.57,25.43,24.99,23.77,0.32483,0.38673,0.45804,M,0.99874,M,22.37,24.17,27.11,M,45.57,M,1.8092,1.8526,1.8952,M,2.1882,M,1.4162,1.4855,1.5853,M,2.2883,M,0.3729,0.3922,0.4201,M,0.5424,M
2018-08-29 00:00:00,Manhattan,97.08,97.77,96.78,100.77,26.77,17.43,33.85,26.61,17.43,33.85,63.86,82.94,43.93,64.03,82.94,43.93,1.42,0.0,208.05,17.98,4.4,10.39,4.51,10.94,201.13,75.4,216.61,74.64,25.66,27.91,24.28,25.6,26.84,24.76,M,M,M,25.62,25.56,25.15,23.89,0.30455,0.37992,0.45473,M,0.99805,M,20.65,23.64,26.82,M,45.44,M,1.7719,1.8415,1.8899,M,2.1865,M,1.39,1.4769,1.581,M,2.2874,M,0.3533,0.3867,0.4175,M,0.5416,M
2018-08-30 00:00:00,Manhattan,97.95,98.23,97.72,101.78,20.66,14.54,26.71,20.34,14.54,26.71,68.77,89.27,42.98,68.38,89.27,42.98,0.85,0.0,257.95,22.29,2.29,6.94,3.14,6.55,47.64,35.23,55.63,34.82,23.97,26.12,22.2,24.31,25.36,23.18,M,M,M,24.06,24.33,24.48,23.95,0.2825,0.36368,0.44349,M,0.99891,M,19.68,23.16,26.57,M,45.33,M,1.7496,1.831,1.8845,M,2.1852,M,1.3616,1.4564,1.5665,M,2.2886,M,0.3415,0.3817,0.4152,M,0.541,M
2018-08-31 00:00:00,Manhattan,97.66,98.02,97.35,101.43,23.87,20.36,29.36,23.68,20.36,29.36,73.96,93.37,50.26,75.11,93.37,50.26,0.84,0.0,185.56,16.03,2.76,9.76,3.06,7.45,123.12,31.59,133.54,32.63,24.35,26.1,23.24,24.42,25.39,23.7,M,M,M,24.41,24.45,24.32,23.81,0.27939,0.36171,0.44053,M,0.99351,M,19.22,22.89,26.4,M,45.19,M,1.7392,1.8255,1.8813,M,2.1832,M,1.3576,1.4539,1.5627,M,2.2815,M,0.3356,0.3788,0.4137,M,0.5402,M
2018-09-01 00:00:00,Manhattan,97.07,97.47,96.78,100.78,28.81,22.05,35.33,28.67,22.05,35.33,60.79,82.81,40.39,61.28,82.81,40.39,1.75,0.0,239.59,20.7,4.16,12.25,3.99,8.74,165.2,23.25,178.3,21.99,25.25,27.59,23.27,25.04,26.5,23.75,M,M,M,25.49,25.17,24.63,23.76,0.27778,0.36465,0.4427,M,0.99146,M,18.6,22.65,26.29,M,45.08,M,1.7253,1.8209,1.8793,M,2.1816,M,1.3555,1.4576,1.5655,M,2.2788,M,0.3276,0.3762,0.4126,M,0.5395,M
2018-09-02 00:00:00,Manhattan,97.25,97.48,97.04,100.94,29.31,23.88,34.99,29.19,23.88,34.99,58.84,78.84,34.54,58.88,78.84,34.54,1.78,0.0,233.09,20.14,3.32,9.68,3.47,8.17,173.16,37.82,185.45,37.88,26.37,28.53,24.67,26.1,27.4,25.01,M,M,M,26.73,26.33,25.56,23.95,0.27315,0.3705,0.45111,M,0.99336,M,17.9,22.38,26.26,M,45.03,M,1.709,1.8157,1.8793,M,2.1811,M,1.3496,1.465,1.5763,M,2.2813,M,0.3181,0.3732,0.4124,M,0.5393,M
2018-09-03 00:00:00,Manhattan,97.52,97.85,97.33,101.23,26.49,20.01,31.47,26.33,20.01,31.47,73.2,97.99,52.98,74.02,97.99,52.98,0.99,38.1,167.51,14.47,2.46,14.92,2.93,20.23,147.28,57.1,158.72,60.51,26.47,28.49,23.92,26.34,27.42,25.42,M,M,M,26.75,26.53,25.94,24.27,0.26524,0.36918,0.45415,M,0.99873,M,17.36,22.11,26.17,M,45.08,M,1.6953,1.8099,1.8779,M,2.1819,M,1.3394,1.4633,1.5803,M,2.2883,M,0.3101,0.3701,0.4116,M,0.5395,M
2018-09-04 00:00:00,Manhattan,97.77,97.95,97.56,101.54,23.74,19.48,29.64,23.87,19.48,29.64,85.85,99.49,58.08,84.54,99.49,58.08,0.5,110.49,140.16,12.11,1.67,8.96,2.17,8.51,99.95,58.7,108.48,59.55,25.02,27.49,22.76,25.16,26.59,23.75,M,M,M,24.92,25.0,24.88,24.47,0.42139,0.4525,0.49155,M,1.02951,M,29.38,29.32,30.78,M,47.22,M,1.9487,1.9522,1.9614,M,2.2101,M,1.541,1.5688,1.6285,M,2.3288,M,0.4389,0.4387,0.4501,M,0.5522,M
2018-09-05 00:00:00,Manhattan,97.64,97.82,97.46,101.4,23.59,21.92,27.05,23.6,21.92,27.05,88.94,94.1,72.42,90.67,94.1,72.42,0.33,10.67,62.03,5.36,2.37,8.04,2.78,6.47,158.86,42.7,171.19,42.36,24.76,25.65,24.23,24.98,25.7,24.61,M,M,M,24.65,24.87,24.91,24.36,0.41113,0.42508,0.48968,M,1.03132,M,28.46,28.13,30.48,M,47.39,M,1.9316,1.9294,1.956,M,2.2123,M,1.5277,1.5341,1.626,M,2.3312,M,0.4314,0.4288,0.4477,M,0.5533,M
2018-09-06 00:00:00,Manhattan,97.97,98.35,97.68,101.76,22.24,20.43,23.81,22.28,20.43,23.81,93.1,98.59,82.38,94.22,98.59,82.38,0.19,28.7,78.17,6.75,1.77,7.19,2.45,5.92,77.53,72.59,85.41,74.72,24.46,25.57,23.65,24.56,25.21,24.02,M,M,M,24.27,24.43,24.43,24.2,0.41068,0.42124,0.48382,M,1.03224,M,29.65,28.77,31.04,M,47.6,M,1.9535,1.9411,1.9654,M,2.2149,M,1.5271,1.5292,1.6185,M,2.3324,M,0.4413,0.4342,0.452,M,0.5545,M
2018-09-07 00:00:00,Manhattan,98.28,98.46,98.12,102.12,20.69,18.66,22.59,20.54,18.66,22.59,90.04,95.47,82.72,92.25,95.47,82.72,0.25,0.0,42.63,3.68,2.37,5.49,3.28,6.04,33.1,22.04,40.71,19.77,23.21,23.87,22.74,23.61,24.42,23.25,M,M,M,22.85,23.33,23.75,23.97,0.36347,0.39043,0.46005,M,1.02458,M,26.79,26.94,29.63,M,47.46,M,1.8986,1.9058,1.94,M,2.2129,M,1.466,1.4902,1.5879,M,2.3223,M,0.4171,0.4185,0.4411,M,0.5537,M
2018-09-08 00:00:00,Manhattan,98.09,98.28,97.94,101.92,20.07,18.12,22.31,19.91,18.12,22.31,91.86,96.29,83.0,94.34,96.29,83.0,0.19,0.76,41.19,3.56,2.36,6.9,3.23,6.0,29.69,18.1,37.53,15.52,22.59,23.32,21.88,22.92,23.25,22.48,M,M,M,22.25,22.66,23.06,23.59,0.34168,0.37267,0.44233,M,1.00707,M,25.4,25.88,28.41,M,46.54,M,1.8711,1.885,1.9176,M,2.2008,M,1.4379,1.4677,1.565,M,2.2993,M,0.4043,0.4089,0.4312,M,0.5482,M
2018-09-09 00:00:00,Manhattan,97.9,98.07,97.73,101.75,18.95,16.48,22.99,18.83,16.48,22.99,85.57,94.32,68.98,86.35,94.32,68.98,0.34,0.25,93.74,8.1,2.23,6.7,3.19,5.96,46.6,29.63,53.7,27.56,21.7,22.85,20.86,22.1,22.67,21.52,M,M,M,21.38,21.84,22.35,23.19,0.32645,0.35931,0.42703,M,0.9943,M,24.63,25.32,27.79,M,46.15,M,1.8552,1.8736,1.9058,M,2.1954,M,1.4183,1.4509,1.5454,M,2.2825,M,0.3968,0.4036,0.426,M,0.5458,M
2018-09-10 00:00:00,Manhattan,97.75,97.94,97.46,101.6,18.69,12.57,26.03,18.82,12.57,26.03,77.33,96.56,44.34,75.33,96.56,44.34,0.59,0.0,217.34,18.78,0.86,3.7,1.19,4.23,33.79,66.9,45.55,57.67,21.72,24.63,19.27,21.93,23.57,20.42,M,M,M,21.53,21.76,21.99,22.78,0.3198,0.3547,0.42058,M,0.981,M,23.86,24.91,27.44,M,45.75,M,1.8394,1.8653,1.8992,M,2.1898,M,1.4097,1.445,1.5371,M,2.265,M,0.389,0.3995,0.423,M,0.5435,M
2018-09-11 00:00:00,Manhattan,97.74,97.93,97.56,101.58,19.56,12.5,25.35,19.66,12.5,25.35,75.97,98.06,52.43,75.11,98.06,52.43,0.66,0.0,243.0,21.0,1.56,7.55,1.87,5.84,175.17,48.24,191.74,49.49,21.59,24.27,19.28,21.84,23.36,20.39,M,M,M,21.7,21.87,22.02,22.53,0.31226,0.35208,0.41881,M,0.97279,M,22.99,24.55,27.19,M,45.46,M,1.8213,1.8582,1.8946,M,2.1858,M,1.4,1.4417,1.5348,M,2.2543,M,0.3798,0.396,0.4208,M,0.5418,M
2018-09-12 00:00:00,Manhattan,97.74,97.94,97.53,101.57,21.21,13.25,27.73,21.31,13.25,27.73,71.9,97.38,46.51,71.52,97.38,46.51,0.86,0.0,231.83,20.03,2.61,9.09,2.72,6.76,176.13,59.16,175.94,56.03,21.75,24.05,19.67,21.95,23.25,20.65,M,M,M,21.85,21.99,22.09,22.41,0.30355,0.34897,0.41693,M,0.96844,M,22.09,24.19,26.97,M,45.31,M,1.8023,1.8508,1.8905,M,2.1837,M,1.3887,1.4378,1.5324,M,2.2486,M,0.37,0.3924,0.4189,M,0.5409,M
2018-09-13 00:00:00,Manhattan,97.75,97.95,97.58,101.55,22.6,15.96,27.73,22.61,15.96,27.73,71.42,91.7,51.07,70.64,91.7,51.07,0.86,0.0,205.07,17.72,2.62,10.0,2.96,6.15,155.3,34.84,167.32,32.51,22.2,24.13,20.44,22.31,23.45,21.18,M,M,M,22.36,22.38,22.3,22.34,0.29603,0.34813,0.41674,M,0.96606,M,21.12,23.86,26.81,M,45.18,M,1.7815,1.8442,1.8874,M,2.182,M,1.379,1.4367,1.5321,M,2.2454,M,0.3589,0.389,0.4174,M,0.5401,M
2018-09-14 00:00:00,Manhattan,97.7,97.83,97.53,101.47,23.72,20.43,28.82,23.65,20.43,28.82,79.16,91.19,54.4,80.61,91.19,54.4,0.67,0.0,127.33,11.0,3.23,10.17,3.48,7.23,160.67,18.21,173.74,16.74,22.78,24.25,21.66,22.81,23.68,22.08,M,M,M,22.84,22.82,22.64,22.39,0.28792,0.34752,0.41817,M,0.96612,M,20.26,23.56,26.7,M,45.1,M,1.7624,1.8381,1.8855,M,2.1809,M,1.3686,1.436,1.534,M,2.2455,M,0.3485,0.3858,0.4164,M,0.5397,M
2018-09-15 00:00:00,Manhattan,97.79,97.95,97.66,101.54,26.24,20.29,32.02,26.25,20.29,32.02,70.47,92.07,45.56,70.88,92.07,45.56,1.13,0.0,219.29,18.95,2.54,8.02,2.88,5.88,169.58,31.3,181.53,26.56,23.83,25.94,22.07,23.64,24.96,22.5,M,M,M,24.13,23.78,23.21,22.48,0.28351,0.35085,0.42206,M,0.96697,M,19.43,23.23,26.65,M,45.01,M,1.7441,1.8317,1.8848,M,2.1798,M,1.3629,1.4402,1.539,M,2.2466,M,0.3383,0.3824,0.4159,M,0.5391,M
2018-09-16 00:00:00,Manhattan,97.95,98.17,97.76,101.7,25.77,19.2,32.63,26.26,19.2,32.63,70.27,96.43,37.33,68.23,96.43,37.33,1.19,0.0,213.35,18.43,1.17,5.02,1.33,5.21,107.7,83.78,116.61,72.45,24.37,26.61,22.49,24.22,25.56,23.02,M,M,M,24.71,24.44,23.86,22.73,0.26882,0.34965,0.42571,M,0.97098,M,18.35,22.76,26.54,M,45.0,M,1.7188,1.8222,1.883,M,2.1798,M,1.344,1.4387,1.5437,M,2.2519,M,0.3242,0.3774,0.415,M,0.5391,M
